95.22,95.11, 95.195, 96.02, 96.08, 95.18, 96.11, 96.1, 95.16, 95.99, 96.11
95.29,95.22, 95.11, 95.195, 96.02, 96.08, 95.18, 96.11, 96.1, 95.16, 95.99
96.0,95.29, 95.22, 95.11, 95.195, 96.02, 96.08, 95.18, 96.11, 96.1, 95.16
95.47,96.0, 95.29, 95.22, 95.11, 95.195, 96.02, 96.08, 95.18, 96.11, 96.1
96.1,95.47, 96.0, 95.29, 95.22, 95.11, 95.195, 96.02, 96.08, 95.18, 96.11
95.13,96.1, 95.47, 96.0, 95.29, 95.22, 95.11, 95.195, 96.02, 96.08, 95.18
95.42,95.13, 96.1, 95.47, 96.0, 95.29, 95.22, 95.11, 95.195, 96.02, 96.08
96.02,95.42, 95.13, 96.1, 95.47, 96.0, 95.29, 95.22, 95.11, 95.195, 96.02
95.34,96.02, 95.42, 95.13, 96.1, 95.47, 96.0, 95.29, 95.22, 95.11, 95.195
95.14,95.34, 96.02, 95.42, 95.13, 96.1, 95.47, 96.0, 95.29, 95.22, 95.11
96.03,95.14, 95.34, 96.02, 95.42, 95.13, 96.1, 95.47, 96.0, 95.29, 95.22
95.12,96.03, 95.14, 95.34, 96.02, 95.42, 95.13, 96.1, 95.47, 96.0, 95.29
95.21,95.12, 96.03, 95.14, 95.34, 96.02, 95.42, 95.13, 96.1, 95.47, 96.0
95.21,95.21, 95.12, 96.03, 95.14, 95.34, 96.02, 95.42, 95.13, 96.1, 95.47
96.0,95.21, 95.21, 95.12, 96.03, 95.14, 95.34, 96.02, 95.42, 95.13, 96.1
96.075,96.0, 95.21, 95.21, 95.12, 96.03, 95.14, 95.34, 96.02, 95.42, 95.13
96.065,96.075, 96.0, 95.21, 95.21, 95.12, 96.03, 95.14, 95.34, 96.02, 95.42
96.126,96.065, 96.075, 96.0, 95.21, 95.21, 95.12, 96.03, 95.14, 95.34, 96.02
96.14,96.126, 96.065, 96.075, 96.0, 95.21, 95.21, 95.12, 96.03, 95.14, 95.34
96.06,96.14, 96.126, 96.065, 96.075, 96.0, 95.21, 95.21, 95.12, 96.03, 95.14
95.1132,96.06, 96.14, 96.126, 96.065, 96.075, 96.0, 95.21, 95.21, 95.12, 96.03
95.3,95.1132, 96.06, 96.14, 96.126, 96.065, 96.075, 96.0, 95.21, 95.21, 95.12
95.17,95.3, 95.1132, 96.06, 96.14, 96.126, 96.065, 96.075, 96.0, 95.21, 95.21
95.18,95.17, 95.3, 95.1132, 96.06, 96.14, 96.126, 96.065, 96.075, 96.0, 95.21
95.3,95.18, 95.17, 95.3, 95.1132, 96.06, 96.14, 96.126, 96.065, 96.075, 96.0
96.08,95.3, 95.18, 95.17, 95.3, 95.1132, 96.06, 96.14, 96.126, 96.065, 96.075
95.2042,96.08, 95.3, 95.18, 95.17, 95.3, 95.1132, 96.06, 96.14, 96.126, 96.065
96.03,95.2042, 96.08, 95.3, 95.18, 95.17, 95.3, 95.1132, 96.06, 96.14, 96.126
95.225,96.03, 95.2042, 96.08, 95.3, 95.18, 95.17, 95.3, 95.1132, 96.06, 96.14
95.43,95.225, 96.03, 95.2042, 96.08, 95.3, 95.18, 95.17, 95.3, 95.1132, 96.06
95.56,95.43, 95.225, 96.03, 95.2042, 96.08, 95.3, 95.18, 95.17, 95.3, 95.1132
95.355,95.56, 95.43, 95.225, 96.03, 95.2042, 96.08, 95.3, 95.18, 95.17, 95.3
95.25,95.355, 95.56, 95.43, 95.225, 96.03, 95.2042, 96.08, 95.3, 95.18, 95.17
95.32,95.25, 95.355, 95.56, 95.43, 95.225, 96.03, 95.2042, 96.08, 95.3, 95.18
95.1551,95.32, 95.25, 95.355, 95.56, 95.43, 95.225, 96.03, 95.2042, 96.08, 95.3
95.14,95.1551, 95.32, 95.25, 95.355, 95.56, 95.43, 95.225, 96.03, 95.2042, 96.08
95.15,95.14, 95.1551, 95.32, 95.25, 95.355, 95.56, 95.43, 95.225, 96.03, 95.2042
95.22,95.15, 95.14, 95.1551, 95.32, 95.25, 95.355, 95.56, 95.43, 95.225, 96.03
96.03,95.22, 95.15, 95.14, 95.1551, 95.32, 95.25, 95.355, 95.56, 95.43, 95.225
95.205,96.03, 95.22, 95.15, 95.14, 95.1551, 95.32, 95.25, 95.355, 95.56, 95.43
95.175,95.205, 96.03, 95.22, 95.15, 95.14, 95.1551, 95.32, 95.25, 95.355, 95.56
95.16,95.175, 95.205, 96.03, 95.22, 95.15, 95.14, 95.1551, 95.32, 95.25, 95.355
95.155,95.16, 95.175, 95.205, 96.03, 95.22, 95.15, 95.14, 95.1551, 95.32, 95.25
95.1143,95.155, 95.16, 95.175, 95.205, 96.03, 95.22, 95.15, 95.14, 95.1551, 95.32
95.25,95.1143, 95.155, 95.16, 95.175, 95.205, 96.03, 95.22, 95.15, 95.14, 95.1551
95.08,95.25, 95.1143, 95.155, 95.16, 95.175, 95.205, 96.03, 95.22, 95.15, 95.14
96.03,95.08, 95.25, 95.1143, 95.155, 95.16, 95.175, 95.205, 96.03, 95.22, 95.15
96.0501,96.03, 95.08, 95.25, 95.1143, 95.155, 95.16, 95.175, 95.205, 96.03, 95.22
95.995,96.0501, 96.03, 95.08, 95.25, 95.1143, 95.155, 95.16, 95.175, 95.205, 96.03
